INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
WARNING 2020-07-09 22:38:21,318 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 22:38:21,318 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2314
WARNING 2020-07-09 22:38:31,142 basehttp 124 "GET /login/captcha/ HTTP/1.1" 400 6969
ERROR 2020-07-09 22:40:02,305 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 22:40:02,396 basehttp 124 "GET / HTTP/1.1" 400 68689
ERROR 2020-07-09 22:40:02,582 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 22:40:02,603 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 68602
INFO 2020-07-09 22:40:08,604 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6134
WARNING 2020-07-09 22:40:08,735 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 22:40:08,736 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2314
WARNING 2020-07-09 22:40:19,493 basehttp 124 "GET /login/captcha/ HTTP/1.1" 400 6969
INFO 2020-07-09 23:02:20,866 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:02:20,867 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-09 23:02:20,867 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-09 23:02:21,024 basehttp 124 "GET /media/banner/01_xSnUbaL.png HTTP/1.1" 304 0
INFO 2020-07-09 23:02:21,031 basehttp 124 "GET /media/banner/02_Eun67u0.png HTTP/1.1" 304 0
INFO 2020-07-09 23:02:21,031 basehttp 124 "GET /media/banner/03_He5xldL.png HTTP/1.1" 304 0
ERROR 2020-07-09 23:03:26,061 exceptions 18 <login.views.CaptchaAPIView object at 0x0000016D7C3B33C8> GET name 'GeetestLib' is not defined
ERROR 2020-07-09 23:03:26,062 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 500 56
ERROR 2020-07-09 23:05:06,762 exceptions 18 <login.views.CaptchaAPIView object at 0x0000016D7C39ED68> GET name 'GeetestLib' is not defined
ERROR 2020-07-09 23:05:06,763 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 500 56
ERROR 2020-07-09 23:05:11,761 exceptions 18 <login.views.CaptchaAPIView object at 0x0000016D7C38FB00> GET name 'GeetestLib' is not defined
ERROR 2020-07-09 23:05:11,762 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 500 56
ERROR 2020-07-09 23:05:14,154 exceptions 18 <login.views.CaptchaAPIView object at 0x0000016D7C3BB7F0> GET name 'GeetestLib' is not defined
ERROR 2020-07-09 23:05:14,155 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 500 56
ERROR 2020-07-09 23:05:14,921 exceptions 18 <login.views.CaptchaAPIView object at 0x0000016D7C3BBF98> GET name 'GeetestLib' is not defined
ERROR 2020-07-09 23:05:14,921 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 500 56
WARNING 2020-07-09 23:05:28,680 basehttp 124 "GET /login/captcha/?username=lkln HTTP/1.1" 400 29
WARNING 2020-07-09 23:07:12,933 basehttp 124 "GET /login/captcha/?username=lkln HTTP/1.1" 400 29
WARNING 2020-07-09 23:07:25,293 basehttp 124 "GET /login/captcha/?username=asdfsd HTTP/1.1" 400 29
ERROR 2020-07-09 23:07:44,753 exceptions 18 <login.views.CaptchaAPIView object at 0x0000016D7C3CF5F8> GET name 'GeetestLib' is not defined
ERROR 2020-07-09 23:07:44,753 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 500 56
INFO 2020-07-09 23:15:55,069 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:17:20,356 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:17:57,044 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:18:08,752 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:19:14,755 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-09 23:19:14,756 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:19:14,757 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-09 23:19:26,715 basehttp 124 "OPTIONS /login/register/ HTTP/1.1" 200 0
INFO 2020-07-09 23:19:26,789 basehttp 124 "POST /login/register/ HTTP/1.1" 200 218
INFO 2020-07-09 23:19:26,810 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:19:26,813 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-09 23:19:26,814 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-09 23:19:29,273 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:20:22,521 basehttp 124 "POST /login/register/ HTTP/1.1" 200 218
INFO 2020-07-09 23:20:22,544 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:20:22,550 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-09 23:20:22,551 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-09 23:20:31,171 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:20:31,172 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-09 23:20:31,174 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-09 23:20:56,784 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:26:49,277 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-09 23:26:49,278 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-09 23:26:49,279 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-09 23:27:07,289 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:42:23,744 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:43:41,377 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:43:47,974 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:44:21,723 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
WARNING 2020-07-09 23:51:55,671 basehttp 124 "GET /login/captcha/?username= HTTP/1.1" 400 29
WARNING 2020-07-09 23:52:21,841 basehttp 124 "GET /login/captcha/?username= HTTP/1.1" 400 29
INFO 2020-07-09 23:55:39,330 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:57:47,730 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-09 23:58:51,902 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-10 00:00:33,293 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-10 00:03:09,004 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-10 00:03:09,004 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
INFO 2020-07-10 00:03:09,004 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-10 00:03:09,062 basehttp 124 "GET /media/banner/01_xSnUbaL.png HTTP/1.1" 304 0
INFO 2020-07-10 00:03:09,062 basehttp 124 "GET /media/banner/02_Eun67u0.png HTTP/1.1" 304 0
INFO 2020-07-10 00:03:09,063 basehttp 124 "GET /media/banner/03_He5xldL.png HTTP/1.1" 304 0
INFO 2020-07-10 00:03:22,584 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
WARNING 2020-07-10 00:06:28,704 basehttp 124 "GET /login/captcha/?username=sdfasdf HTTP/1.1" 400 29
INFO 2020-07-10 00:06:39,088 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-10 00:08:54,907 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-10 00:09:01,336 basehttp 124 "OPTIONS /login/captcha/ HTTP/1.1" 200 0
WARNING 2020-07-10 00:09:01,350 basehttp 124 "GET /login/captcha/ HTTP/1.1" 400 29
INFO 2020-07-10 00:13:19,751 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-10 00:16:48,159 basehttp 124 "GET /login/captcha/?username=wang HTTP/1.1" 200 140
INFO 2020-07-10 00:16:54,326 basehttp 124 "POST /login/captcha/ HTTP/1.1" 200 17
INFO 2020-07-10 00:16:54,340 basehttp 124 "OPTIONS /login/register/ HTTP/1.1" 200 0
INFO 2020-07-10 00:16:54,435 basehttp 124 "POST /login/register/ HTTP/1.1" 200 218
INFO 2020-07-10 00:16:54,489 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 277
INFO 2020-07-10 00:16:54,490 basehttp 124 "GET /home/hed/ HTTP/1.1" 200 273
INFO 2020-07-10 00:16:54,491 basehttp 124 "GET /home/fle/ HTTP/1.1" 200 321
